1.053220075835180403e+00,1.008182810610022573e+00
1.008182810610022573e+00,9.594010523537838120e-01
9.594010523537838120e-01,9.121039168411975151e-01
9.121039168411975151e-01,8.698214867049141041e-01
8.698214867049141041e-01,8.345535626957166775e-01
8.345535626957166775e-01,8.070132303235952875e-01
8.070132303235952875e-01,7.867716219074956108e-01
7.867716219074956108e-01,7.724264053593269397e-01
7.724264053593269397e-01,7.619031746196218702e-01
7.619031746196218702e-01,7.528902199792995020e-01
7.528902199792995020e-01,7.433305000560157527e-01
7.433305000560157527e-01,7.318703981926519830e-01
7.318703981926519830e-01,7.181663377484185373e-01
7.181663377484185373e-01,7.030120038959344342e-01
7.030120038959344342e-01,6.883850233155336396e-01
6.883850233155336396e-01,6.775553001050851343e-01
6.775553001050851343e-01,6.751140003105803311e-01
6.751140003105803311e-01,6.862145002875922328e-01
6.862145002875922328e-01,7.143055040283621260e-01
7.143055040283621260e-01,7.584169736454602351e-01
7.584169736454602351e-01,8.130143196861947530e-01
8.130143196861947530e-01,8.711169463196569707e-01
8.711169463196569707e-01,9.274133658344640985e-01
9.274133658344640985e-01,9.791469357446271893e-01
9.791469357446271893e-01,1.025477039410420677e+00
1.025477039410420677e+00,1.066555263211131921e+00
1.066555263211131921e+00,1.102857046221562998e+00
1.102857046221562998e+00,1.134824496363724178e+00
1.134824496363724178e+00,1.162726634246740165e+00
1.162726634246740165e+00,1.186646918925259087e+00
1.186646918925259087e+00,1.206557973804877282e+00
1.206557973804877282e+00,1.222477412729905621e+00
1.222477412729905621e+00,1.234693607857788145e+00
1.234693607857788145e+00,1.244027264985714254e+00
1.244027264985714254e+00,1.252042869191190677e+00
1.252042869191190677e+00,1.260975861706681966e+00
1.260975861706681966e+00,1.272964200390752865e+00
1.272964200390752865e+00,1.288366536171195786e+00
1.288366536171195786e+00,1.303914637745824612e+00
1.303914637745824612e+00,1.312720230068161964e+00
1.312720230068161964e+00,1.307567833533145318e+00
1.307567833533145318e+00,1.285004787200858978e+00
1.285004787200858978e+00,1.246220191647839037e+00
1.246220191647839037e+00,1.195033908353979157e+00
1.195033908353979157e+00,1.135764611747662078e+00
1.135764611747662078e+00,1.072154954735874632e+00
1.072154954735874632e+00,1.007096015096772490e+00
1.007096015096772490e+00,9.426961677863894273e-01
9.426961677863894273e-01,8.804368656677922234e-01
8.804368656677922234e-01,8.213127471201289165e-01
8.213127471201289165e-01,7.659248432883740687e-01
7.659248432883740687e-01,7.145210378717026245e-01
7.145210378717026245e-01,6.669935739400789654e-01
6.669935739400789654e-01,6.228841078556559552e-01
6.228841078556559552e-01,5.815105980272294861e-01
5.815105980272294861e-01,5.423051423996297915e-01
5.423051423996297915e-01,5.052238996233673340e-01
5.052238996233673340e-01,4.709121976189519221e-01
4.709121976189519221e-01,4.405742153729002020e-01
4.405742153729002020e-01,4.158754948046834987e-01
4.158754948046834987e-01,3.991244047441570575e-01
3.991244047441570575e-01,3.936499068516823852e-01
3.936499068516823852e-01,4.039709210851989973e-01
4.039709210851989973e-01,4.348813444028076236e-01
4.348813444028076236e-01,4.885437280181252340e-01
4.885437280181252340e-01,5.609937914706407680e-01
5.609937914706407680e-01,6.424748555306906139e-01
6.424748555306906139e-01,7.223597596962973988e-01
7.223597596962973988e-01,7.933568768772731872e-01
7.933568768772731872e-01,8.521348312728231900e-01
8.521348312728231900e-01,8.980351745495001037e-01
8.980351745495001037e-01,9.317227826250575884e-01
9.317227826250575884e-01,9.543406499267261811e-01
9.543406499267261811e-01,9.671295149934585611e-01
9.671295149934585611e-01,9.713519773919250255e-01
9.713519773919250255e-01,9.683487371840758806e-01
9.683487371840758806e-01,9.596044337230069665e-01
9.596044337230069665e-01,9.468062198781476146e-01
9.468062198781476146e-01,9.319422908630290436e-01
9.319422908630290436e-01,9.174710091387746624e-01
9.174710091387746624e-01,9.065087420270505625e-01
9.065087420270505625e-01,9.028130987514866312e-01
9.028130987514866312e-01,9.101649153601160114e-01
9.101649153601160114e-01,9.310018556533239398e-01
9.310018556533239398e-01,9.648751329219960038e-01
9.648751329219960038e-01,1.007478913484554539e+00
1.007478913484554539e+00,1.051137382650072727e+00
1.051137382650072727e+00,1.087824517453301221e+00
1.087824517453301221e+00,1.112963168284639703e+00
1.112963168284639703e+00,1.126477092626169574e+00
1.126477092626169574e+00,1.131166594738897579e+00
1.131166594738897579e+00,1.130776210602162379e+00
1.130776210602162379e+00,1.128852076947563399e+00
1.128852076947563399e+00,1.128241370639642360e+00
1.128241370639642360e+00,1.130886270017749995e+00
1.130886270017749995e+00,1.137729272153345628e+00
1.137729272153345628e+00,1.148698841344354182e+00
1.148698841344354182e+00,1.162814584909119153e+00
1.162814584909119153e+00,1.178414715788849376e+00
1.178414715788849376e+00,1.193366089408972597e+00
1.193366089408972597e+00,1.204976928686075643e+00
1.204976928686075643e+00,1.209511261490222367e+00
1.209511261490222367e+00,1.202116494317988948e+00
1.202116494317988948e+00,1.178901066256854202e+00
1.178901066256854202e+00,1.140443233948981616e+00
1.140443233948981616e+00,1.091919917548469732e+00
1.091919917548469732e+00,1.039567774287142532e+00
1.039567774287142532e+00,9.881248382341694114e-01
9.881248382341694114e-01,9.403834101797282630e-01
9.403834101797282630e-01,8.975350710554923506e-01
8.975350710554923506e-01,8.595609129775559909e-01
8.595609129775559909e-01,8.255722955640669714e-01
8.255722955640669714e-01,7.941715125272870157e-01
7.941715125272870157e-01,7.638575222060656200e-01
7.638575222060656200e-01,7.334195680082559177e-01
7.334195680082559177e-01,7.022112539413679633e-01
7.022112539413679633e-01,6.702258622121356479e-01
6.702258622121356479e-01,6.380062881391361795e-01
6.380062881391361795e-01,6.065393586951496330e-01
6.065393586951496330e-01,5.772997664409702523e-01
5.772997664409702523e-01,5.524963074962919718e-01
5.524963074962919718e-01,5.353661441998680548e-01
5.353661441998680548e-01,5.301364032881646926e-01
5.301364032881646926e-01,5.411763642495744930e-01
5.411763642495744930e-01,5.710946320540617460e-01
5.710946320540617460e-01,6.186928290058379964e-01
6.186928290058379964e-01,6.788865785087269122e-01
6.788865785087269122e-01,7.450338351663658987e-01
7.450338351663658987e-01,8.114219500261653506e-01
8.114219500261653506e-01,8.742231432402410851e-01
8.742231432402410851e-01,9.312215304152765549e-01
9.312215304152765549e-01,9.811937605226556114e-01
9.811937605226556114e-01,1.023437416259133315e+00
1.023437416259133315e+00,1.057557640869514870e+00
1.057557640869514870e+00,1.083439409205385617e+00
1.083439409205385617e+00,1.101286534065743838e+00
1.101286534065743838e+00,1.111653741225037129e+00
1.111653741225037129e+00,1.115475535924458139e+00
1.115475535924458139e+00,1.114135162574178661e+00
1.114135162574178661e+00,1.109588170281943897e+00
1.109588170281943897e+00,1.104471053095815281e+00
1.104471053095815281e+00,1.102026506774985481e+00
1.102026506774985481e+00,1.105622811745322842e+00
1.105622811745322842e+00,1.117790536744493135e+00
1.117790536744493135e+00,1.139022744853388280e+00
1.139022744853388280e+00,1.166668524885611902e+00
1.166668524885611902e+00,1.194417767357105475e+00
1.194417767357105475e+00,1.213659106907846397e+00
1.213659106907846397e+00,1.217257756874350783e+00
1.217257756874350783e+00,1.202937622467693979e+00
1.202937622467693979e+00,1.173185365285531301e+00
1.173185365285531301e+00,1.132779838425713503e+00
1.132779838425713503e+00,1.086615465758781207e+00
1.086615465758781207e+00,1.038727323500198141e+00
1.038727323500198141e+00,9.921266752068158556e-01
9.921266752068158556e-01,9.489309304354457408e-01
9.489309304354457408e-01,9.104927501288355707e-01
9.104927501288355707e-01,8.774020046553873131e-01
8.774020046553873131e-01,8.493449259713593547e-01
8.493449259713593547e-01,8.249293430690662898e-01
8.249293430690662898e-01,8.017283991310730773e-01
8.017283991310730773e-01,7.768216962609999499e-01
7.768216962609999499e-01,7.478618966065648799e-01
7.478618966065648799e-01,7.142157114685221408e-01
7.142157114685221408e-01,6.773665400621872168e-01
6.773665400621872168e-01,6.402247881122654638e-01
6.402247881122654638e-01,6.061026737738420822e-01
6.061026737738420822e-01,5.782477211144796403e-01
5.782477211144796403e-01,5.599287224596286583e-01
5.599287224596286583e-01,5.545176079375384592e-01
5.545176079375384592e-01,5.650237872461507660e-01
5.650237872461507660e-01,5.928943152718009202e-01
5.928943152718009202e-01,6.367366351666772228e-01
6.367366351666772228e-01,6.922729175972425208e-01
6.922729175972425208e-01,7.539077449821343091e-01
7.539077449821343091e-01,8.166483943327855766e-01
8.166483943327855766e-01,8.770902383523375700e-01
8.770902383523375700e-01,9.333557670307036647e-01
9.333557670307036647e-01,9.845126378455606453e-01
9.845126378455606453e-01,1.029914213624541830e+00
1.029914213624541830e+00,1.068734045126338295e+00
1.068734045126338295e+00,1.099935005504631302e+00
1.099935005504631302e+00,1.122714907949287744e+00
1.122714907949287744e+00,1.137023867655842624e+00
1.137023867655842624e+00,1.143736373455247701e+00
1.143736373455247701e+00,1.144530918323754420e+00
1.144530918323754420e+00,1.141725368629487924e+00
1.141725368629487924e+00,1.138152330263906054e+00
1.138152330263906054e+00,1.136968324131875097e+00
1.136968324131875097e+00,1.141217279576031141e+00
1.141217279576031141e+00,1.153062950287391919e+00
1.153062950287391919e+00,1.172797436522713177e+00
1.172797436522713177e+00,1.197856098829874982e+00
1.197856098829874982e+00,1.222363287413870347e+00
1.222363287413870347e+00,1.238313640835041474e+00
1.238313640835041474e+00,1.238786149152877769e+00
1.238786149152877769e+00,1.221026641410941860e+00
1.221026641410941860e+00,1.186845722270361669e+00
1.186845722270361669e+00,1.140765344921601976e+00
1.140765344921601976e+00,1.087928821679136737e+00
1.087928821679136737e+00,1.032829162617779239e+00
1.032829162617779239e+00,9.788580568030603724e-01
9.788580568030603724e-01,9.283266992202809931e-01
9.283266992202809931e-01,8.826209485082832096e-01
8.826209485082832096e-01,8.422931161200097883e-01
8.422931161200097883e-01,8.070421629308458522e-01
8.070421629308458522e-01,7.756662155800838621e-01
7.756662155800838621e-01,7.461812418641704525e-01
7.461812418641704525e-01,7.163022203528124354e-01
7.163022203528124354e-01,6.842734464946472750e-01
6.842734464946472750e-01,6.496742841995701845e-01
6.496742841995701845e-01,6.136475360433850668e-01
6.136475360433850668e-01,5.784123473857727404e-01
5.784123473857727404e-01,5.466215806616091522e-01
5.466215806616091522e-01,5.211484714897941517e-01
5.211484714897941517e-01,5.052979629401560535e-01
5.052979629401560535e-01,5.029812133291040599e-01
5.029812133291040599e-01,5.181664836614654490e-01
5.181664836614654490e-01,5.530951783765772900e-01
5.530951783765772900e-01,6.060902813756396945e-01
6.060902813756396945e-01,6.713266732633146328e-01
6.713266732633146328e-01,7.413632684426375574e-01
7.413632684426375574e-01,8.100205619184375205e-01
8.100205619184375205e-01,8.734931586414909077e-01
8.734931586414909077e-01,9.299401305838183029e-01
9.299401305838183029e-01,9.786022035073951297e-01
9.786022035073951297e-01,1.019083006599237340e+00
1.019083006599237340e+00,1.051017147248968664e+00
1.051017147248968664e+00,1.074132762671047514e+00
1.074132762671047514e+00,1.088526713162124793e+00
1.088526713162124793e+00,1.094873645422144159e+00
1.094873645422144159e+00,1.094450849484529753e+00
1.094450849484529753e+00,1.089081655828550543e+00
1.089081655828550543e+00,1.081123540493780011e+00
1.081123540493780011e+00,1.073503281444125212e+00
1.073503281444125212e+00,1.069641843475393372e+00
1.069641843475393372e+00,1.073001120547523168e+00
1.073001120547523168e+00,1.086113602659284361e+00
1.086113602659284361e+00,1.109316807743849331e+00
1.109316807743849331e+00,1.139576391297813851e+00
1.139576391297813851e+00,1.170057969478457416e+00
1.170057969478457416e+00,1.191858302884678977e+00
1.191858302884678977e+00,1.198029136832539976e+00
1.198029136832539976e+00,1.186628978547362046e+00
1.186628978547362046e+00,1.160270990998725438e+00
1.160270990998725438e+00,1.123723614055225806e+00
1.123723614055225806e+00,1.081914247385872274e+00
1.081914247385872274e+00,1.038990838500218006e+00
1.038990838500218006e+00,9.980993670811852958e-01
9.980993670811852958e-01,9.614461204189506116e-01
9.614461204189506116e-01,9.303699902557249768e-01
9.303699902557249768e-01,9.052963367375158610e-01
9.052963367375158610e-01,8.855662391118103161e-01
8.855662391118103161e-01,8.692686343098329216e-01
8.692686343098329216e-01,8.533302863562514107e-01
8.533302863562514107e-01,8.341370540227760477e-01
8.341370540227760477e-01,8.087724767878375909e-01
8.087724767878375909e-01,7.764553215493332772e-01
7.764553215493332772e-01,7.390926457898040480e-01
7.390926457898040480e-01,7.003194731129311901e-01
7.003194731129311901e-01,6.640786467556440975e-01
6.640786467556440975e-01,6.339846371882049691e-01
6.339846371882049691e-01,6.133867691497452146e-01
6.133867691497452146e-01,6.054231984580018544e-01
6.054231984580018544e-01,6.125534401143198915e-01
6.125534401143198915e-01,6.355653075190510481e-01
6.355653075190510481e-01,6.727680976266871005e-01
6.727680976266871005e-01,7.202966044667862278e-01
7.202966044667862278e-01,7.734924585142054498e-01
7.734924585142054498e-01,8.283274284192287951e-01
8.283274284192287951e-01,8.820900698297254872e-01
8.820900698297254872e-01,9.333721478587398979e-01
9.333721478587398979e-01,9.816988059616291729e-01
9.816988059616291729e-01,1.026966041946690167e+00
1.026966041946690167e+00,1.068725761808699160e+00
1.068725761808699160e+00,1.105688336063960886e+00
1.105688336063960886e+00,1.136081705175277179e+00
1.136081705175277179e+00,1.158672549482162584e+00
1.158672549482162584e+00,1.173442007959172528e+00
1.173442007959172528e+00,1.181578407181271384e+00
1.181578407181271384e+00,1.185179912545480718e+00
1.185179912545480718e+00,1.186950739170437030e+00
1.186950739170437030e+00,1.189861880283511697e+00
1.189861880283511697e+00,1.196636225951200450e+00
1.196636225951200450e+00,1.209017937471238424e+00
1.209017937471238424e+00,1.226955978312268103e+00
1.226955978312268103e+00,1.247944267720903833e+00
1.247944267720903833e+00,1.266948958959877025e+00
1.266948958959877025e+00,1.277524397677339385e+00
1.277524397677339385e+00,1.274070722878275941e+00
1.274070722878275941e+00,1.253874190655206000e+00
1.253874190655206000e+00,1.217600225105645251e+00
1.217600225105645251e+00,1.168447550601904528e+00
1.168447550601904528e+00,1.110872585588418726e+00
1.110872585588418726e+00,1.049376897996775915e+00
1.049376897996775915e+00,9.876634861405703125e-01
9.876634861405703125e-01,9.283397265191166703e-01
9.283397265191166703e-01,8.729907849035881684e-01
8.729907849035881684e-01,8.223381778974715450e-01
8.223381778974715450e-01,7.763447288239341271e-01
7.763447288239341271e-01,7.342918371563635915e-01
7.342918371563635915e-01,6.949531726900985973e-01
6.949531726900985973e-01,6.569710221511468884e-01
6.569710221511468884e-01,6.193765555018523328e-01
6.193765555018523328e-01,5.820018542837267495e-01
5.820018542837267495e-01,5.455408078089879487e-01
5.455408078089879487e-01,5.112978424431330327e-01
5.112978424431330327e-01,4.809348044809884093e-01
4.809348044809884093e-01,4.564860894168126793e-01
4.564860894168126793e-01,4.406725340834717342e-01
4.406725340834717342e-01,4.372934461965852226e-01
4.372934461965852226e-01,4.510951231049186161e-01
4.510951231049186161e-01,4.861135312708620981e-01
4.861135312708620981e-01,5.423907195514808821e-01
5.423907195514808821e-01,6.139931435235976842e-01
6.139931435235976842e-01,6.914838202308393189e-01
6.914838202308393189e-01,7.664260719567221880e-01
